First Name,Last Name,Tag,2013 Rank,Main(s),Region,Rating
Ken,Hoang,Ken,100,SoCal,Marth,6.526
Jason,Kirk,PKMVodka,99,Canada,Marth,6.576
Christoffer,Harting,Vist,98,Maryland/Virginia,Luigi,6.583
Kevin,Bandel,Hyprid,97,NorCal,Marth,6.600
Jason,Yoon,Bizzarro Flame,96,NorCal,Ganondorf,6.614
Kris,Aldenderfer,Toph,95,NorCal,Fox,6.649
Gordon,Connell,G$,94,Tri-State,Falco/Marth,6.671
Eric,Lew,ESAM,93,Florida,Samus,6.673
Matt,Tafazoli,Stabbedbyahippie,92,SoCal,Falco,6.676
Yōsuke,Kōno,Kounotori,91,Japan,Falco,6.677
Robert,Dollars,Bob$,90,NorCal,Marth,6.694
Roy,Valle,Trail,89,Midwest,Ice Climbers,6.743
Phil,DeBerry,Phil,87,NorCal,Fox,6.767
Larry,Holland,DEHF,87,SoCal,Falco,6.767
Evan,Rodriguez,Sion,86,Canada,Falco,6.768
Will,Hsiao,Reno,85,Tri-State,Sheik/Fox,6.768
Vish,Rajkumar,Vish,84,Washington,Captain Falcon,6.781
Josh,Niehueser,Dart!,83,Midwest,Marth,6.797
Robert,Schueller,OkamiBW,82,SoCal,Sheik,6.848
Landon,Cox,DarknessofHeart,81,Maryland/Virginia,Peach,6.875
Frank,Borden,Frootloop,80,Midwest,Fox,6.903
Tim,Tilley,Swiftbass,79,New England,Marth/Fox,6.927
Santiago,Merino Ruiz,Strawhat Dahean,78,Spain,Marth,6.955
Masaya,Chikamoto,aMSa,77,Japan,Yoshi,6.989
Chad,McCullough,PikaChad,76,Alabama,Pikachu,7.015
James,Ma,Duck,75,Midwest,Samus,7.022
Shane,Johns,Eggz,74,Oregon,Fox,7.026
Imadh,Bedri,IB,73,Canada,Marth,7.036
Sung,Lee,Sung666,72,SoCal,Falco/Sheik,7.040
Andrew,Vo,Tai,71,Arizona,Marth,7.054
Marquise,Williamson,StriCNYN3,70,Tri-State,Falco,7.058
Maxime,Lambert,Bam,69,Canada,Falco,7.068
David,Hughes,Zoso,68,New England,Marth,7.088
Eric,Brown,Blunted_Object,67,Canada,Falco,7.097
James,Liu,Swedish Delight,66,Tri-State,Sheik,7.105
Nao,Iguchi,Gucci,65,Japan,Captain Falcon,7.129
Darrell,White,Darrell,64,NorCal,Samus,7.133
Ryan,Coker-Welch,The Moon,63,Tri-State,Marth,7.137
Bobby,Scarduzio,Scar,62,NorCal,Captain Falcon,7.154
Daniel,Lee,Tafokints,61,SoCal,Sheik,7.182
Connor,Nguyen,Connor,60,SoCal,Peach/Fox,7.188
Charles,Kimmelman,Fuzzyness,59,United Kingdom,Fox,7.189
Stephen,Abate,Abate,58,Pittsburgh,Luigi,7.231
Cameron,Smucker,Cyrain,57,Maryland/Virginia,Fox/Falco,7.270
Matthew,Jewell,Tope,56,New England,Sheik,7.276
Brandon,Collier,HomeMadeWaffles,55,NorCal,Falco,7.282
Timothy,Cody,Eggm,54,Tri-State,Fox,7.286
Austin,Self,Redd,53,Maryland/Virginia,Fox,7.321
Kelly,Smith,Kels,52,Midwest,Fox,7.363
Jeff,Leung,SilentSpectre,51,NorCal,Captain Falcon,7.387
Jesus,Fernandez,Jman,50,Tri-State,Fox,7.413
Lucien,Mayo,Lucien,49,NorCal,Sheik,7.429
Michael,Brancato,Nintendude,48,Maryland/Virginia,Ice Climbers,7.444
Hugo,Gonzalez,HugS,47,SoCal,Samus,7.449
Binyan,Lin,DarkAtma,46,Midwest,Sheik/Peach,7.471
Dustin,Hayes,Darc,45,New England,Jigglypuff,7.511
Camilo,Morales,Weon-X,44,Canada,Fox,7.514
Oscar,Nilsson,Lovage,42,SoCal,Fox,7.550
Eduardo,Lucatero Rincon,Eddy_Mexico,42,SoCal,Luigi,7.550
Hendrick,Pilar,DJ Nintendo,41,Tri-State,Fox/Samus/Bowser,7.588
Charles,Meighen,Cactuar,40,Tri-State,Fox/Marth,7.610
David,John,Darkrain,39,Midwest,Captain Falcon,7.625
Billy,Gardella,th0rn,38,New England,Falco,7.635
Vincent,Jodoin,Vwins,36,Canada,Peach,7.647
